# MoE Damage Simulator TSV v1
# セクション名とヘッダー行は変更しないでください。

[inputs]
key	value
raceSelect	cognite
raceCoeff	0.190
str	100
spirit	100
magic	110.000
weaponSkill	98
requiredSkill	100
weaponReqMode	official
weaponDamage	100
weaponWeight	100
speed	100
drunk	0
targetAC	0
attackType	heavy
heavyFormula	new
heavyManualMultiplier	0
techMultiplier	3.8048
allowCrit	false
critRate	1
critMultiplier	1.5
atkCap	3000
atkPctMode	afterAdds
finalCap	0

[weaponReq]
name	current	required
こんぼう	98	100
筋力	100	100

[composite]
enabled	slot	name	tags	attackPct	magicPct	speedPct	flatAttack	flatMagic	flatSpeed	convMagicRate	convSpeedRate	dmgPct	special	extraAC	extraHP	extraMP	extraST	extraMaxWeight	extraHit	extraAvoid	extraMagicDelay	extraFireRes	extraWaterRes	extraEarthRes	extraWindRes	extraNeutralRes	extraACPct	extraHPPct	extraMPPct	extraSTPct	extraMaxWeightPct	extraHitPct	extraAvoidPct	extraAttackDelayPct	extraMagicDelayPct	extraFireResPct	extraWaterResPct	extraEarthResPct	extraWindResPct	extraNeutralResPct	extraDamageReducePct	extraCritRatePct	extraEffects	note
0	1	レイジ ドライブ		0	0	0	0	0	0	0	0	20	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-50	10	0	0	0	0	0	0	0	0		自己
1	1	ジャイアント		25	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	25	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0		自己
1	1	マスター ストレングス		0	0	0	0	0	0	0	0	100	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		自己
0	1	ヒーロー ソング		0	0	0	42	42	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		フィニュ
0	1	バトル ソング		0	0	0	0	0	0	0	0	20	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		フィニュ
1	1	ウチデノコヅチ		15	15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Buffer
1	1	キーンエッジ		0	0	0	70	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Buffer
1	1	トリニティエンハンス		20	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Buffer
1	1	リミットブレイク		0	0	0	53	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		自己
1	1	アルゴノウト 		0	0	0	0	0	0	0	0	100	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		自己
1	1	擬竜		10	0	0	0	0	0	0	0	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		自己
0	1	大噴火		0	0	0	0	0	0	0	0	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		自己
0	1	フォースドアウェイクン		0	0	0	0	0	0	0	0	20	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Buffer
0	1	フォース ステップ		0	0	0	0	0	0	0	0	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Buffer
1	1	クイーンズ オーダー		10	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0		
1	1	勇猛無比の陣		15	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	-50	0	0	0	0	0	0	0	0	0		
1	1	ライオニック オーラ		10	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	10	10	0	0	0	0	0	0	0	0	0		
1	1	ドラゴン フォース		15	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	-15	0	0	0	0	0	0	0	0	0		
1	1	インフィニティ フォース		20	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	20	20	0	0	0	0	0	0	0	0	0		
0	1	カンフーソウル	B2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33		
0	1	薔薇のアンサンブル		0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30		
1	1	ラ・ピュセル アバター		10	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
0	1	装備以外Buff		0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
1	1	ラハール SD		10	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
1	1	サマー フェスティバル		0	0	0	33	33	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
1	1	スターリー ヘヴン		15	15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		ゆめくじら
1	1	ダイアロス ポップス		0	0	0	65.3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
1	1	ヒーローズファンタジア		0	0	0	42	42	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		

[skillSim]
name	race	cap	weaponSkill	autoApply	skill	value
0	0	1	装飾: 腰	カルゴーシュ テイル	D	3	0	0	0	0	0	0	0	0	×		3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	1	狂獣の力	0	0	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15			
0	0	1	防具: 頭	サイドパート ウィッグ		3	3	0	0	0	0	0	0	0	×		3	3	0	0	7	7	0	0	0	0	0	0	0	0	0	0	0	1	1	リスキー ベッド	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30			
0	0	0	防具: 頭	バフなし4		4	0	0	0	0	0	0	0	0	×		4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1		0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
0	0	0	防具: 胴	バフなし4		4	0	0	0	0	0	0	0	0	×		4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1		0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
0	0	0	防具: 手	バフなし4		4	0	0	0	0	0	0	0	0	×		4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1		0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
0	0	0	防具: パンツ	バフなし4		4	0	0	0	0	0	0	0	0	×		4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1		0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
0	0	1	防具: 肩	ゴブリンスレイヤー なりきりショルダー 	E	3	0	0	0	0	0	0	0	0	×		3	0	0	0	0	0	0	0	3	3	-2	0	0	0	0	0	0	1	1	小鬼を殺す者	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15			
0	0	0	防具: 腰	バフなし4		4	0	0	0	0	0	0	0	0	×		4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1		0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
1	0	0	装飾: 頭	バフなし4		4	0	0	0	0	0	0	0	0	×		4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1		0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
0	0	0	装飾: 胸	バフなし4		4	0	0	0	0	0	0	0	0	×		4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1		0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
0	0	0	装飾: 背中	ジョイント アーム ウェポン		0	0	0	0	0	0	0	0	0	×		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	支援ユニット	5	0	0	0	0	5	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
0	0	0	装飾: 腰	バフなし4		4	0	0	0	0	0	0	0	0	×		4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1		0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
0	0	1	防具: 頭	ゴブリンスレイヤー なりきりヘルム 	E	3	0	0	0	0	0	0	0	0	×		3	0	0	0	0	0	0	0	3	3	-2	0	0	0	0	0	0	1	1	小鬼を殺す者	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15			
0	0	1	防具: 胴	ゴブリンスレイヤー なりきりスーツ	E	3	0	0	0	0	0	0	0	0	×		3	0	0	0	0	0	0	0	3	3	-2	0	0	0	0	0	0	1	1	小鬼を殺す者	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15			
0	0	1	防具: 手	ゴブリンスレイヤー なりきりグローブ	E	3	0	0	0	0	0	0	0	0	×		3	0	0	0	0	0	0	0	3	3	-2	0	0	0	0	0	0	1	1	小鬼を殺す者	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15			
0	0	1	防具: 靴	ゴブリンスレイヤー なりきりブーツ カラー	E	3	0	0	0	0	0	0	0	0	×		3	0	0	0	0	0	0	0	3	3	-2	0	0	0	0	0	0	1	1	小鬼を殺す者	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15			
0	0	1	防具: 腰	ゴブリンスレイヤー なりきりベルト	E	3	0	0	0	0	0	0	0	0	×		3	0	0	0	0	0	0	0	3	3	-2	0	0	0	0	0	0	1	1	小鬼を殺す者	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15			
0	0	0	防具: 手	インフィニティ ブレスレット		3	3	3	0	0	0	0	0	0	×		3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	インフィニット エンハンス	5	5	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
0	0	0	防具: 頭	クラスティ なりきりウィッグ	クラスティ	0	0	0	0	0	0	0	0	0	×		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	狂戦士	5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
1	0	0	防具: 胴	狂戦士の鎧	クラスティ	4	0	0	0	0	0	0	0	0	×		4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	狂戦士	5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
0	0	0	防具: パンツ	クラスティ なりきりグリーブス	クラスティ	0	0	0	0	0	0	0	0	0	×		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	狂戦士	5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
0	0	0	防具: 靴	クラスティ なりきりカリガ	クラスティ	0	0	0	0	0	0	0	0	0	×		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	狂戦士	5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
0	0	0	防具: 腰	クラスティ なりきりレッグガード	クラスティ	0	0	0	0	0	0	0	0	0	×		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1		0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
0	0	0	防具: 肩	クラスティ なりきりショルダーガード	クラスティ	0	0	0	0	0	0	0	0	0	×		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	狂戦士	5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
1	0	0	防具: 頭	暗影闘士の鬘	暗影の暗殺術	4	0	0	0	0	0	0	0	0	×		4	0	0	0	0	0	0	0	4	4	-2	0	0	0	0	0	0	1	1	暗影の暗殺術	5	0	10	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20			
0	0	0	防具: 胴	暗影闘士の上衣	暗影の暗殺術	4	0	0	0	0	0	0	0	0	×		4	0	0	0	0	0	0	0	0	0	-2	0	0	0	0	0	0	1	1	暗影の暗殺術	5	0	10	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20			
0	0	0	防具: 手	暗影闘士の小手	暗影の暗殺術	4	0	0	0	0	0	0	0	0	×		4	0	0	0	0	0	0	0	0	0	-2	0	0	0	0	0	0	1	1	暗影の暗殺術	5	0	10	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20			
1	0	0	防具: パンツ	暗影闘士の下衣	暗影の暗殺術	4	0	0	0	0	0	0	0	0	×		4	0	0	0	0	0	0	0	0	0	-2	0	0	0	0	0	0	1	1	暗影の暗殺術	5	0	10	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20			
1	0	0	防具: 靴	暗影闘士の足袋	暗影の暗殺術	4	0	0	0	0	0	0	0	0	×		4	0	0	0	0	0	0	0	0	0	-3	0	0	0	0	0	0	1	1	暗影の暗殺術	5	0	20	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30			
1	0	0	防具: 肩	暗影闘士の肩当,襟巻	暗影の暗殺術	4	0	0	0	0	0	0	0	0	×		4	0	0	0	0	0	0	0	0	0	-2	0	0	0	0	0	0	1	1	暗影の暗殺術	5	0	10	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20			
1	0	0	防具: 腰	暗影闘士の腰巻	暗影の暗殺術	4	0	0	0	0	0	0	0	0	×		4	0	0	0	0	0	0	0	0	0	-2	0	0	0	0	0	0	1	1	暗影の暗殺術	5	0	10	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20			
1	0	0	装飾: 顔	暗影闘士の口布	暗影の暗殺術	4	0	0	0	0	0	0	0	0	×		4	0	0	0	0	0	0	0	0	0	-2	0	0	0	0	0	0	1	1	暗影の暗殺術	5	0	10	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20			
1	0	0	装飾: 背中	暗影闘士の小太刀	暗影の暗殺術	4	0	0	0	0	0	0	0	0	×		4	0	0	0	0	0	0	0	0	0	-2	0	0	0	0	0	0	1	1	暗影の暗殺術	5	0	10	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20			
1	0	0	装飾: 腰	暗影闘士の巻物	暗影の暗殺術	4	0	0	0	0	0	0	0	0	×		4	0	0	0	0	0	0	0	0	0	-2	0	0	0	0	0	0	1	1	暗影の暗殺術	5	0	10	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20			
0	0	0	装飾: 背中	バフなし4		4	0	0	0	0	0	0	0	0	×		4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1		0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
0	0	0	防具: 手	ノア スレーブ ブレスレット		0	5	0	0	0	0	0	0	0	×		0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	魔力回路	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
0	0	0	防具: 頭	アイズ・ヴァレンシュタイン なりきりウィッグ	復讐姫	2	4	0	0	0	0	0	0	0	×		2	4	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	1	復讐姫	5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
0	0	0	防具: 胴	アイズ・ヴァレンシュタイン なりきりアーマー	復讐姫	2	4	0	0	0	0	0	0	0	×		2	4	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	1	1	復讐姫	5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
0	0	0	防具: 手	アイズ・ヴァレンシュタイン なりきりアームガード	復讐姫	2	4	0	0	0	0	0	0	0	×		2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	復讐姫	5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
0	0	0	防具: 靴	アイズ・ヴァレンシュタイン なりきりブーツ	復讐姫	2	4	0	0	0	0	0	0	0	×		2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	復讐姫	5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
0	0	0	防具: 腰	アイズ・ヴァレンシュタイン なりきりデスペレート	復讐姫	2	4	0	0	0	0	0	0	0	×		2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	復讐姫	5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
0	0	0	装飾: 頭	アイズ・ヴァレンシュタイン なりきりヘッドガード	復讐姫	2	4	0	0	0	0	0	0	0	×		2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	復讐姫	5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
1	0	0	武器: 弾丸	螺旋の矢		3	0	0	0	0	0	0	0	0	×		3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1		0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			

[pct]
enabled	slot	name	target	percent	note

[flat]
enabled	slot	name	target	value	note

[conv]
enabled	slot	name	source	rate	baseOffset	note

[dmg]
enabled	slot	name	value	category	note

[special]
enabled	slot	name	value	note

[post]
enabled	slot	name	tags	value	note
1	0	パンチングマシン		2	
1	0	カースドスクラッチ		2	

[other]
enabled	name	tags	note
0	チアー ソング		
